Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
57,54,1130,1210,2004,55.1875,10.3967659364,0.90625,1.0625,0.563507449058,0.1875,0.104677786673,0.189776848249,0.71875,0.012987012987,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,-3
53,70,1329,1272,2004,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,58.1785714286,9.70701758916,0.928571428571,0.964285714286,0.535475460612,0.538461538462,0.240651656765,0.215209525525,0.75,-0.182608695652,17
59,43,1376,1272,2004,54.7878787879,8.27178024882,0.939393939394,0.878787878788,0.535684152623,0.261029411765,0.19053771272,0.182097481168,0.69696969697,-0.159340659341,58.1785714286,9.70701758916,0.928571428571,0.964285714286,0.535475460612,0.538461538462,0.240651656765,0.215209525525,0.75,-0.182608695652,-16
51,63,1329,1338,2004,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,12
53,44,1416,1338,2004,47.3448275862,7.27655659375,1.06896551724,0.931034482759,0.4598230763,0.151960784314,0.223519013378,0.202279825341,0.827586206897,0.0654761904762,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,-9
59,55,1458,1338,2004,55.9666666667,9.2119986724,0.933333333333,0.966666666667,0.550239771401,0.4,0.172007103237,0.163539079051,0.8,-0.166666666667,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,-4
74,89,1462,1280,2004,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,55.5714285714,9.73511616636,0.964285714286,1.0,0.544143285102,-0.0714285714286,0.165600799329,0.210997548,0.892857142857,-0.333333333333,15
85,52,1284,1280,2004,56.40625,8.66159254894,0.90625,0.9375,0.471432095224,0.578947368421,0.214300552921,0.232607938941,0.65625,0.257142857143,55.5714285714,9.73511616636,0.964285714286,1.0,0.544143285102,-0.0714285714286,0.165600799329,0.210997548,0.892857142857,-0.333333333333,-33
66,63,1462,1181,2004,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,-3
90,62,1371,1181,2004,55.4285714286,7.80991094666,0.964285714286,0.857142857143,0.568938738505,0.405128205128,0.165905854239,0.160337924671,0.678571428571,-0.425,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,-28
71,80,1104,1393,2004,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,56.75,11.9679355564,0.964285714286,0.857142857143,0.56815575122,0.187165775401,0.116023831524,0.170332703588,0.75,-0.047619047619,9
71,87,1163,1104,2004,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,16
65,64,1356,1104,2004,54.6551724138,10.4104201304,1.03448275862,0.965517241379,0.505724748835,0.128571428571,0.166561906898,0.156811077832,0.862068965517,-0.122222222222,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,-1
70,67,1390,1104,2004,52.6333333333,8.17263446038,1.0,0.866666666667,0.50307963763,0.0625,0.144175479211,0.211454787696,0.966666666667,0.04,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,-3
55,67,1228,1192,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,56.0322580645,9.05716611665,0.967741935484,0.935483870968,0.442590247884,0.31512605042,0.184703800843,0.162937435502,0.612903225806,-0.166666666667,12
63,77,1228,1454,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,14
57,72,1228,1257,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,15
93,79,1449,1257,2005,59.7741935484,10.4106025359,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,-14
68,62,1418,1257,2005,52.2413793103,9.71616904375,0.965517241379,1.0,0.51450683792,0.409090909091,0.183361039328,0.180297959542,0.655172413793,0.224637681159,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,-6
75,70,1228,1314,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,-5
88,82,1458,1314,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,-6
96,68,1324,1314,2005,55.9310344828,10.5996328591,0.896551724138,1.0,0.503047836129,0.184210526316,0.17761284954,0.222355190454,0.379310344828,0.339285714286,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,-28
92,65,1235,1314,2005,56.3793103448,11.6294386092,0.827586206897,1.0,0.539573892781,0.427884615385,0.10460604014,0.221438182061,0.620689655172,0.00595238095238,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,-27
87,71,1277,1314,2005,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,-16
67,84,1328,1310,2005,53.0,9.20507106618,1.03225806452,0.935483870968,0.557395242821,0.308333333333,0.183139332122,0.115691147463,0.774193548387,-0.077380952381,65.7931034483,10.2900066304,1.0,0.965517241379,0.461701121028,0.5625,0.221817825393,0.169062714269,0.689655172414,-0.134615384615,17
67,58,1328,1428,2005,53.0,9.20507106618,1.03225806452,0.935483870968,0.557395242821,0.308333333333,0.183139332122,0.115691147463,0.774193548387,-0.077380952381,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,-9
71,79,1334,1338,2005,49.8620689655,8.81850383298,1.0,0.965517241379,0.488213888577,0.0480769230769,0.178878546455,0.234689700736,0.896551724138,-0.0297619047619,51.7142857143,9.2650563863,1.07142857143,0.75,0.541204578376,0.128342245989,0.162510194649,0.214298485675,0.714285714286,-0.333333333333,8
66,78,1403,1417,2005,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,53.6428571429,8.99470743853,0.964285714286,1.0,0.554855879177,0.338461538462,0.176561257024,0.164181622763,0.642857142857,0.15,12
54,60,1428,1431,2005,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,59.03125,9.97895972017,0.96875,1.03125,0.503208627143,0.1875,0.163808129299,0.195070061605,0.78125,0.0272727272727,6
62,52,1428,1246,2005,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,-10
69,60,1153,1246,2005,59.5806451613,9.41195761978,0.935483870968,0.709677419355,0.54441715127,0.239495798319,0.170870838759,0.222096702709,0.774193548387,-0.34,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,-9
72,64,1184,1246,2005,50.9259259259,8.48041148279,0.962962962963,0.851851851852,0.435451374138,0.311764705882,0.17701300314,0.149449114453,0.703703703704,0.166666666667,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,-8
73,83,1454,1104,2005,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,55.1333333333,9.69085360937,0.966666666667,0.8,0.553934187768,0.333333333333,0.208448020571,0.23083288081,0.766666666667,-0.0683229813665,10
75,83,1454,1130,2005,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,56.3571428571,8.11589334995,0.964285714286,1.0,0.550638391248,0.213903743316,0.110214063146,0.205336707141,0.857142857143,0.025,8
85,65,1335,1130,2005,51.6785714286,9.23781909258,0.892857142857,0.928571428571,0.486107658692,0.389743589744,0.193339121396,0.195849697698,0.714285714286,-0.541666666667,56.3571428571,8.11589334995,0.964285714286,1.0,0.550638391248,0.213903743316,0.110214063146,0.205336707141,0.857142857143,0.025,-20
63,64,1137,1242,2005,45.8387096774,9.09247591581,1.0,0.903225806452,0.484229455816,0.367521367521,0.211673400436,0.206535799947,0.709677419355,-0.0142857142857,54.4827586207,8.38204155857,1.0,0.793103448276,0.605454068076,0.322115384615,0.182859216843,0.191215742229,0.793103448276,-0.294736842105,1
71,62,1137,1458,2005,45.8387096774,9.09247591581,1.0,0.903225806452,0.484229455816,0.367521367521,0.211673400436,0.206535799947,0.709677419355,-0.0142857142857,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,-9
71,77,1163,1416,2005,59.2413793103,11.6393887064,1.0,0.620689655172,0.573908220422,0.156862745098,0.129422161449,0.198600361997,0.758620689655,-0.357142857143,45.275862069,10.1414867596,1.13793103448,0.931034482759,0.454563534773,0.0817307692308,0.25425843983,0.182885360767,0.724137931034,0.119047619048,6
65,62,1163,1301,2005,59.2413793103,11.6393887064,1.0,0.620689655172,0.573908220422,0.156862745098,0.129422161449,0.198600361997,0.758620689655,-0.357142857143,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,-3
56,65,1458,1301,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,9
75,63,1150,1301,2005,61.6785714286,9.90343588499,0.928571428571,0.964285714286,0.518502138771,0.214285714286,0.205108454763,0.200536533602,0.75,-0.175,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,-12
46,57,1181,1175,2005,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,47.375,10.3728864928,1.0,1.125,0.463418240608,0.445454545455,0.21968955006,0.183563792074,0.59375,0.256038647343,11
78,68,1181,1277,2005,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,-10
72,61,1436,1277,2005,54.9,7.93660224356,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,-11
94,88,1246,1277,2005,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,-6
89,81,1330,1277,2005,56.09375,8.42178195457,0.96875,1.03125,0.470608101891,0.16862745098,0.174537093311,0.201714107274,0.84375,-0.209090909091,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,-8
62,67,1196,1325,2005,54.5666666667,7.89012186145,1.0,0.8,0.558167709472,0.0982142857143,0.204895609343,0.176442345256,0.766666666667,-0.44099378882,57.0,8.9962955339,0.935483870968,1.0,0.507693520668,0.457983193277,0.152339534575,0.239581419549,0.677419354839,-0.0175438596491,5
76,65,1196,1437,2005,54.5666666667,7.89012186145,1.0,0.8,0.558167709472,0.0982142857143,0.204895609343,0.176442345256,0.766666666667,-0.44099378882,55.9655172414,12.1493173195,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,-11
66,67,1314,1437,2005,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,55.9655172414,12.1493173195,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,1
70,93,1280,1390,2005,54.25,8.42040532317,0.9375,0.875,0.542647157655,0.267206477733,0.158345606068,0.214514737122,0.6875,-0.230769230769,56.3,9.80903875919,0.966666666667,1.0,0.562162506412,0.388888888889,0.112281972872,0.1896270592,0.6,0.0340909090909,23
63,55,1280,1181,2005,54.25,8.42040532317,0.9375,0.875,0.542647157655,0.267206477733,0.158345606068,0.214514737122,0.6875,-0.230769230769,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,-8
50,63,1329,1368,2005,53.2413793103,10.1757947124,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,47.3703703704,9.69197982532,0.962962962963,1.0,0.436823282841,0.311764705882,0.105208009281,0.168861944453,0.703703703704,-0.222222222222,13
77,85,1329,1356,2005,53.2413793103,10.1757947124,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,49.0625,7.88603297793,1.0,1.0,0.535667726282,0.388888888889,0.186516692611,0.161418314492,0.78125,-0.375,8
56,65,1356,1388,2005,49.0625,7.88603297793,1.0,1.0,0.535667726282,0.388888888889,0.186516692611,0.161418314492,0.78125,-0.375,51.7096774194,8.90765045111,0.935483870968,0.935483870968,0.51731996576,0.340336134454,0.199159063888,0.131198061085,0.741935483871,0.0505050505051,9
57,60,1436,1393,2005,54.9,7.93660224356,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,56.1818181818,10.2939744069,0.969696969697,0.909090909091,0.5412594485,0.155555555556,0.120731308072,0.240283330075,0.818181818182,-0.09,3
47,55,1437,1307,2005,55.9655172414,12.1493173195,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,54.8064516129,11.8979531989,1.03225806452,1.03225806452,0.458333578951,0.32905982906,0.220744198705,0.216100106732,0.806451612903,-0.351851851852,8
52,57,1458,1320,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,54.9,9.15140840866,0.933333333333,0.9,0.53553655003,0.357142857143,0.207135402332,0.201851219312,0.666666666667,-0.227272727273,5
79,97,1449,1334,2005,59.7741935484,10.4106025359,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,49.8620689655,8.81850383298,1.0,0.965517241379,0.488213888577,0.0480769230769,0.178878546455,0.234689700736,0.896551724138,-0.0297619047619,18
105,111,1452,1448,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,61.7741935484,9.41172912707,1.0,0.967741935484,0.565902135578,0.333333333333,0.17994996269,0.215972716717,0.838709677419,-0.0858585858586,6
70,54,1151,1448,2005,52.2592592593,9.03664587449,0.962962962963,0.962962962963,0.463325238052,0.269230769231,0.149329645989,0.312145488708,0.62962962963,-0.380952380952,61.7741935484,9.41172912707,1.0,0.967741935484,0.565902135578,0.333333333333,0.17994996269,0.215972716717,0.838709677419,-0.0858585858586,-16
60,65,1452,1403,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,5
71,69,1211,1403,2005,57.275862069,9.41464114984,1.03448275862,0.896551724138,0.53445871981,0.25,0.123432442857,0.248563680993,0.862068965517,-0.154761904762,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,-2
54,76,1257,1210,2005,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,57.0333333333,10.1996731974,0.9,0.833333333333,0.575414674058,0.333333333333,0.151054407995,0.189785642051,0.633333333333,-0.138755980861,22
