Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
71,79,1334,1338,2005,49.8620689655,8.81850383298,1.0,0.965517241379,0.488213888577,0.0480769230769,0.178878546455,0.234689700736,0.896551724138,-0.0297619047619,0.0,1.0,0.0,0.0,51.7142857143,9.2650563863,1.07142857143,0.75,0.541204578376,0.128342245989,0.162510194649,0.214298485675,0.714285714286,-0.333333333333,0.0,1.0,0.0,0.0,8
68,82,1412,1261,2005,61.9032258065,8.63849847566,0.935483870968,1.12903225806,0.526111999886,0.197478991597,0.171380623017,0.206986716153,0.677419354839,-0.15350877193,1.0,0.0,0.0,0.0,56.9310344828,9.67297795216,0.965517241379,0.931034482759,0.55791764284,0.504761904762,0.190825947137,0.219939904393,0.689655172414,-0.0333333333333,0.0,0.0,0.0,1.0,14
85,63,1412,1112,2005,61.9032258065,8.63849847566,0.935483870968,1.12903225806,0.526111999886,0.197478991597,0.171380623017,0.206986716153,0.677419354839,-0.15350877193,1.0,0.0,0.0,0.0,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,0.0,0.0,0.0,1.0,-22
66,53,1429,1112,2005,51.0322580645,7.79095146508,1.03225806452,0.903225806452,0.479491934177,0.308333333333,0.156296274781,0.22373345857,0.774193548387,-0.96,0.0,1.0,0.0,0.0,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,0.0,0.0,0.0,1.0,-13
54,60,1428,1431,2005,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,0.0,0.0,1.0,0.0,59.03125,9.97895972017,0.96875,1.03125,0.503208627143,0.1875,0.163808129299,0.195070061605,0.78125,0.0272727272727,1.0,0.0,0.0,0.0,6
58,67,1428,1328,2005,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,0.0,0.0,1.0,0.0,53.0,9.20507106618,1.03225806452,0.935483870968,0.557395242821,0.308333333333,0.183139332122,0.115691147463,0.774193548387,-0.077380952381,0.0,1.0,0.0,0.0,9
84,67,1310,1328,2005,65.7931034483,10.2900066304,1.0,0.965517241379,0.461701121028,0.5625,0.221817825393,0.169062714269,0.689655172414,-0.134615384615,1.0,0.0,0.0,0.0,53.0,9.20507106618,1.03225806452,0.935483870968,0.557395242821,0.308333333333,0.183139332122,0.115691147463,0.774193548387,-0.077380952381,0.0,1.0,0.0,0.0,-17
62,52,1428,1246,2005,46.4,9.95368585344,1.1,0.866666666667,0.503588555095,0.3125,0.129055544053,0.20663377659,0.833333333333,-0.555555555556,0.0,0.0,1.0,0.0,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,0.0,0.0,0.0,1.0,-10
88,94,1277,1246,2005,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,0.0,1.0,0.0,0.0,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,0.0,0.0,0.0,1.0,6
54,70,1448,1151,2005,61.7741935484,9.41172912707,1.0,0.967741935484,0.565902135578,0.333333333333,0.17994996269,0.215972716717,0.838709677419,-0.0858585858586,1.0,0.0,0.0,0.0,52.2592592593,9.03664587449,0.962962962963,0.962962962963,0.463325238052,0.269230769231,0.149329645989,0.312145488708,0.62962962963,-0.380952380952,0.0,1.0,0.0,0.0,16
61,63,1452,1166,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,0.0,1.0,0.0,0.0,54.6666666667,9.03350245844,0.939393939394,0.969696969697,0.528289390574,-0.0183823529412,0.255654463588,0.173222867117,0.69696969697,-0.093984962406,0.0,0.0,0.0,1.0,2
105,111,1452,1448,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,0.0,1.0,0.0,0.0,61.7741935484,9.41172912707,1.0,0.967741935484,0.565902135578,0.333333333333,0.17994996269,0.215972716717,0.838709677419,-0.0858585858586,1.0,0.0,0.0,0.0,6
60,65,1452,1403,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,0.0,1.0,0.0,0.0,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,1.0,0.0,0.0,0.0,5
78,66,1417,1403,2005,53.6428571429,8.99470743853,0.964285714286,1.0,0.554855879177,0.338461538462,0.176561257024,0.164181622763,0.642857142857,0.15,0.0,1.0,0.0,0.0,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,1.0,0.0,0.0,0.0,-12
46,57,1181,1175,2005,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,1.0,0.0,0.0,0.0,47.375,10.3728864928,1.0,1.125,0.463418240608,0.445454545455,0.21968955006,0.183563792074,0.59375,0.256038647343,0.0,0.0,1.0,0.0,11
53,64,1235,1278,2005,56.3793103448,11.6294386092,0.827586206897,1.0,0.539573892781,0.427884615385,0.10460604014,0.221438182061,0.620689655172,0.00595238095238,0.0,0.0,0.0,1.0,50.2580645161,9.98321171412,1.06451612903,0.903225806452,0.546732119659,0.323529411765,0.155255099065,0.182399541583,0.677419354839,0.047619047619,0.0,1.0,0.0,0.0,11
62,68,1257,1418,2005,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,0.0,0.0,0.0,1.0,52.2413793103,9.71616904375,0.965517241379,1.0,0.51450683792,0.409090909091,0.183361039328,0.180297959542,0.655172413793,0.224637681159,0.0,1.0,0.0,0.0,6
79,93,1257,1449,2005,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,0.0,0.0,0.0,1.0,59.7741935484,10.4106025359,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,1.0,0.0,0.0,0.0,14
88,77,1285,1449,2005,51.8214285714,10.5901896301,1.0,0.964285714286,0.461336468806,0.458333333333,0.167427820633,0.199887184405,0.571428571429,0.0,0.0,1.0,0.0,0.0,59.7741935484,10.4106025359,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,1.0,0.0,0.0,0.0,-11
81,89,1277,1330,2005,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,0.0,1.0,0.0,0.0,56.09375,8.42178195457,0.96875,1.03125,0.470608101891,0.16862745098,0.174537093311,0.201714107274,0.84375,-0.209090909091,0.0,0.0,0.0,1.0,8
68,78,1277,1181,2005,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,0.0,1.0,0.0,0.0,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,1.0,0.0,0.0,0.0,10
63,55,1280,1181,2005,54.25,8.42040532317,0.9375,0.875,0.542647157655,0.267206477733,0.158345606068,0.214514737122,0.6875,-0.230769230769,0.0,0.0,0.0,1.0,61.1666666667,10.0415802209,0.966666666667,0.8,0.57509512734,0.2,0.231348215734,0.109959722439,0.833333333333,-0.527950310559,1.0,0.0,0.0,0.0,-8
63,75,1301,1150,2005,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,0.0,0.0,0.0,1.0,61.6785714286,9.90343588499,0.928571428571,0.964285714286,0.518502138771,0.214285714286,0.205108454763,0.200536533602,0.75,-0.175,1.0,0.0,0.0,0.0,12
62,65,1301,1163,2005,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,0.0,0.0,0.0,1.0,59.2413793103,11.6393887064,1.0,0.620689655172,0.573908220422,0.156862745098,0.129422161449,0.198600361997,0.758620689655,-0.357142857143,1.0,0.0,0.0,0.0,3
77,71,1416,1163,2005,45.275862069,10.1414867596,1.13793103448,0.931034482759,0.454563534773,0.0817307692308,0.25425843983,0.182885360767,0.724137931034,0.119047619048,0.0,0.0,1.0,0.0,59.2413793103,11.6393887064,1.0,0.620689655172,0.573908220422,0.156862745098,0.129422161449,0.198600361997,0.758620689655,-0.357142857143,1.0,0.0,0.0,0.0,-6
50,63,1329,1368,2005,53.2413793103,10.1757947124,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,0.0,1.0,0.0,0.0,47.3703703704,9.69197982532,0.962962962963,1.0,0.436823282841,0.311764705882,0.105208009281,0.168861944453,0.703703703704,-0.222222222222,0.0,0.0,1.0,0.0,13
56,65,1356,1388,2005,49.0625,7.88603297793,1.0,1.0,0.535667726282,0.388888888889,0.186516692611,0.161418314492,0.78125,-0.375,0.0,0.0,1.0,0.0,51.7096774194,8.90765045111,0.935483870968,0.935483870968,0.51731996576,0.340336134454,0.199159063888,0.131198061085,0.741935483871,0.0505050505051,0.0,1.0,0.0,0.0,9
85,77,1356,1329,2005,49.0625,7.88603297793,1.0,1.0,0.535667726282,0.388888888889,0.186516692611,0.161418314492,0.78125,-0.375,0.0,0.0,1.0,0.0,53.2413793103,10.1757947124,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,0.0,1.0,0.0,0.0,-8
78,79,1112,1329,2005,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,0.0,0.0,0.0,1.0,53.2413793103,10.1757947124,1.03448275862,0.931034482759,0.586286632959,0.235576923077,0.191320710879,0.168769619406,0.793103448276,-0.369565217391,0.0,1.0,0.0,0.0,1
57,60,1436,1393,2005,54.9,7.93660224356,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,0.0,0.0,0.0,1.0,56.1818181818,10.2939744069,0.969696969697,0.909090909091,0.5412594485,0.155555555556,0.120731308072,0.240283330075,0.818181818182,-0.09,0.0,0.0,0.0,1.0,3
72,61,1436,1277,2005,54.9,7.93660224356,1.0,0.933333333333,0.495929306233,0.352941176471,0.250116535979,0.208885631223,0.8,-0.0576923076923,0.0,0.0,0.0,1.0,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,0.0,1.0,0.0,0.0,-11
52,57,1458,1320,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,0.0,1.0,0.0,0.0,54.9,9.15140840866,0.933333333333,0.9,0.53553655003,0.357142857143,0.207135402332,0.201851219312,0.666666666667,-0.227272727273,0.0,0.0,0.0,1.0,5
56,65,1458,1301,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,0.0,1.0,0.0,0.0,56.3125,8.76001730739,1.0,1.03125,0.551263901533,0.113725490196,0.23712609603,0.171501917123,0.59375,-0.525641025641,0.0,0.0,0.0,1.0,9
69,71,1403,1211,2005,60.5333333333,9.70152257277,0.9,1.03333333333,0.559722410997,0.4,0.114863320007,0.219318920256,0.666666666667,0.0961538461538,1.0,0.0,0.0,0.0,57.275862069,9.41464114984,1.03448275862,0.896551724138,0.53445871981,0.25,0.123432442857,0.248563680993,0.862068965517,-0.154761904762,0.0,0.0,0.0,1.0,2
79,97,1449,1334,2005,59.7741935484,10.4106025359,1.0,1.0,0.561480910293,0.294117647059,0.179793816453,0.152426067547,0.838709677419,0.208333333333,1.0,0.0,0.0,0.0,49.8620689655,8.81850383298,1.0,0.965517241379,0.488213888577,0.0480769230769,0.178878546455,0.234689700736,0.896551724138,-0.0297619047619,0.0,1.0,0.0,0.0,18
75,83,1454,1130,2005,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,0.0,0.0,0.0,1.0,56.3571428571,8.11589334995,0.964285714286,1.0,0.550638391248,0.213903743316,0.110214063146,0.205336707141,0.857142857143,0.025,0.0,0.0,0.0,1.0,8
90,89,1112,1228,2005,54.4848484848,8.63177709151,1.0,1.0303030303,0.557627008272,0.231617647059,0.177653230007,0.194796658219,0.818181818182,0.075,0.0,0.0,0.0,1.0,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,-1
70,75,1314,1228,2005,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,5
85,90,1104,1266,2006,54.2068965517,10.8738851985,0.965517241379,0.965517241379,0.578589556785,0.505050505051,0.166518723353,0.24496418785,0.586206896552,0.326315789474,0.0,1.0,0.0,0.0,53.5172413793,12.2229897256,0.965517241379,1.03448275862,0.567222633619,0.438095238095,0.245575225934,0.20704968053,0.655172413793,-0.0842105263158,0.0,1.0,0.0,0.0,5
76,88,1130,1334,2006,54.21875,8.40404808372,1.0,1.0,0.531999522234,0.160784313725,0.157048013547,0.190157347262,0.78125,-0.183333333333,0.0,0.0,0.0,1.0,53.7931034483,7.90288966294,1.0,0.931034482759,0.460327563589,0.0192307692308,0.182150438679,0.234697459741,0.758620689655,-0.246753246753,0.0,1.0,0.0,0.0,12
56,69,1130,1285,2006,54.21875,8.40404808372,1.0,1.0,0.531999522234,0.160784313725,0.157048013547,0.190157347262,0.78125,-0.183333333333,0.0,0.0,0.0,1.0,56.6296296296,10.4261068335,0.962962962963,1.0,0.473233238526,0.25,0.196975005477,0.193154067531,0.777777777778,-0.333333333333,0.0,0.0,0.0,1.0,13
87,79,1305,1285,2006,55.9032258065,7.4848951839,0.935483870968,0.935483870968,0.509599089783,0.226890756303,0.152201177016,0.169368041431,0.838709677419,-0.0461538461538,0.0,0.0,0.0,1.0,56.6296296296,10.4261068335,0.962962962963,1.0,0.473233238526,0.25,0.196975005477,0.193154067531,0.777777777778,-0.333333333333,0.0,0.0,0.0,1.0,-8
60,59,1130,1437,2006,54.21875,8.40404808372,1.0,1.0,0.531999522234,0.160784313725,0.157048013547,0.190157347262,0.78125,-0.183333333333,0.0,0.0,0.0,1.0,60.275862069,8.58111111572,0.965517241379,0.896551724138,0.581363074722,0.110576923077,0.257654279163,0.175559014127,0.862068965517,-0.154761904762,1.0,0.0,0.0,0.0,-1
82,78,1112,1437,2006,57.7741935484,10.3237902517,0.935483870968,1.06451612903,0.582641367719,0.445378151261,0.11357476725,0.180585209868,0.612903225806,0.0877192982456,0.0,0.0,0.0,1.0,60.275862069,8.58111111572,0.965517241379,0.896551724138,0.581363074722,0.110576923077,0.257654279163,0.175559014127,0.862068965517,-0.154761904762,1.0,0.0,0.0,0.0,-4
62,75,1196,1437,2006,54.1818181818,9.78983703087,1.0303030303,0.939393939394,0.53358855923,0.155555555556,0.193305395465,0.193150761061,0.818181818182,-0.45652173913,0.0,1.0,0.0,0.0,60.275862069,8.58111111572,0.965517241379,0.896551724138,0.581363074722,0.110576923077,0.257654279163,0.175559014127,0.862068965517,-0.154761904762,1.0,0.0,0.0,0.0,13
58,45,1284,1437,2006,49.34375,12.7850955943,0.9375,0.875,0.475057710693,0.166666666667,0.203499194789,0.22413345883,0.5625,0.299516908213,0.0,0.0,1.0,0.0,60.275862069,8.58111111572,0.965517241379,0.896551724138,0.581363074722,0.110576923077,0.257654279163,0.175559014127,0.862068965517,-0.154761904762,1.0,0.0,0.0,0.0,-13
54,70,1181,1380,2006,61.9696969697,8.18720361481,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,1.0,0.0,0.0,0.0,47.2580645161,10.3954084157,1.06451612903,0.806451612903,0.449749305671,0.571428571429,0.135257140956,0.174382471931,0.612903225806,-0.152173913043,0.0,0.0,1.0,0.0,16
61,74,1181,1203,2006,61.9696969697,8.18720361481,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,1.0,0.0,0.0,0.0,60.9642857143,9.16709955688,0.892857142857,1.0,0.466017833737,0.153846153846,0.150317041597,0.195951231073,0.928571428571,0.0909090909091,1.0,0.0,0.0,0.0,13
88,85,1423,1203,2006,53.28125,11.4701136901,0.9375,0.875,0.50810920009,0.238866396761,0.196114211559,0.1843342262,0.78125,-0.451428571429,0.0,1.0,0.0,0.0,60.9642857143,9.16709955688,0.892857142857,1.0,0.466017833737,0.153846153846,0.150317041597,0.195951231073,0.928571428571,0.0909090909091,1.0,0.0,0.0,0.0,-3
62,54,1181,1261,2006,61.9696969697,8.18720361481,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,1.0,0.0,0.0,0.0,54.5333333333,9.24282884497,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,0.0,0.0,0.0,1.0,-8
58,57,1401,1261,2006,54.8965517241,11.1750513824,1.0,1.0,0.53416587321,0.434343434343,0.193319591955,0.176453601684,0.724137931034,-0.0190476190476,0.0,0.0,0.0,1.0,54.5333333333,9.24282884497,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,0.0,0.0,0.0,1.0,-1
45,59,1417,1261,2006,47.303030303,9.51802516441,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,0.0,0.0,1.0,0.0,54.5333333333,9.24282884497,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,0.0,0.0,0.0,1.0,14
70,60,1400,1261,2006,52.6666666667,9.3229108473,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,0.0,1.0,0.0,0.0,54.5333333333,9.24282884497,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,0.0,0.0,0.0,1.0,-10
80,64,1233,1261,2006,57.1666666667,8.80079672464,1.03333333333,0.933333333333,0.489021289088,-0.205741626794,0.157807464119,0.187318797081,0.766666666667,-0.0683229813665,0.0,0.0,0.0,1.0,54.5333333333,9.24282884497,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,0.0,0.0,0.0,1.0,-16
75,79,1211,1462,2006,59.4333333333,10.64694657,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,1.0,0.0,0.0,0.0,54.8387096774,10.2991804664,0.967741935484,0.806451612903,0.51455410691,0.239316239316,0.191442839878,0.198419769182,0.677419354839,-0.345454545455,0.0,0.0,0.0,1.0,4
73,71,1211,1417,2006,59.4333333333,10.64694657,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,1.0,0.0,0.0,0.0,47.303030303,9.51802516441,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,0.0,0.0,1.0,0.0,-2
57,73,1196,1417,2006,54.1818181818,9.78983703087,1.0303030303,0.939393939394,0.53358855923,0.155555555556,0.193305395465,0.193150761061,0.818181818182,-0.45652173913,0.0,1.0,0.0,0.0,47.303030303,9.51802516441,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,0.0,0.0,1.0,0.0,16
50,45,1272,1417,2006,59.1212121212,8.24908167524,1.0,0.818181818182,0.549905198419,0.103846153846,0.191054015906,0.165859017167,0.909090909091,-0.435483870968,1.0,0.0,0.0,0.0,47.303030303,9.51802516441,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,0.0,0.0,1.0,0.0,-5
78,44,1125,1417,2006,54.6,10.7850471199,1.06666666667,1.0,0.457368227871,0.277777777778,0.214423158673,0.169347052355,0.666666666667,-0.310559006211,0.0,0.0,0.0,1.0,47.303030303,9.51802516441,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,0.0,0.0,1.0,0.0,-34
83,87,1231,1361,2006,51.1379310345,9.79330725522,0.931034482759,0.931034482759,0.571270774394,0.269230769231,0.259221386564,0.171603080886,0.620689655172,-0.0944444444444,0.0,1.0,0.0,0.0,54.0333333333,12.7671003198,0.966666666667,0.933333333333,0.504394520514,0.232142857143,0.184848837881,0.17542098177,0.733333333333,-0.147727272727,0.0,1.0,0.0,0.0,4
90,80,1231,1211,2006,51.1379310345,9.79330725522,0.931034482759,0.931034482759,0.571270774394,0.269230769231,0.259221386564,0.171603080886,0.620689655172,-0.0944444444444,0.0,1.0,0.0,0.0,59.4333333333,10.64694657,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,1.0,0.0,0.0,0.0,-10
61,63,1397,1457,2006,62.4285714286,10.1814230666,0.892857142857,1.03571428571,0.582503682636,0.251282051282,0.227244990632,0.197868740214,0.75,-0.182608695652,1.0,0.0,0.0,0.0,53.2142857143,10.8844338149,1.0,0.964285714286,0.470249769682,0.357142857143,0.228349701482,0.22716586704,0.75,-0.106060606061,0.0,1.0,0.0,0.0,2
58,66,1401,1393,2006,54.8965517241,11.1750513824,1.0,1.0,0.53416587321,0.434343434343,0.193319591955,0.176453601684,0.724137931034,-0.0190476190476,0.0,0.0,0.0,1.0,53.7647058824,10.1654758076,0.970588235294,0.970588235294,0.592470775105,0.136842105263,0.209437224538,0.222283744819,0.676470588235,0.175,0.0,1.0,0.0,0.0,8
75,94,1112,1458,2006,57.7741935484,10.3237902517,0.935483870968,1.06451612903,0.582641367719,0.445378151261,0.11357476725,0.180585209868,0.612903225806,0.0877192982456,0.0,0.0,0.0,1.0,58.1333333333,10.0985944168,0.933333333333,0.866666666667,0.581193757662,0.517857142857,0.178458196143,0.194474729379,0.633333333333,0.105590062112,0.0,0.0,0.0,1.0,19
