Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2008,146,85,67,N,0,Memphis,Texas,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,60.1818181818,1.0,0.909090909091,0.575514958998,0.253676470588,0.21337097685,0.241282864218,0.818181818182,-0.0260869565217,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,144,92,74,N,0,Memphis,Michigan St,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,51.4242424242,1.0303030303,0.818181818182,0.547817310345,0.5,0.138924266136,0.216000147664,0.757575757576,-0.0549450549451,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,152,78,63,N,0,Memphis,UCLA,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,54.7575757576,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,139,77,74,N,0,Memphis,Mississippi St,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,53.9375,1.03125,0.625,0.540449751366,0.211764705882,0.19218987806,0.217058990539,0.6875,-0.416666666667,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,137,87,63,N,0,Memphis,UT Arlington,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,52.0357142857,1.0,0.964285714286,0.476702456927,0.302564102564,0.160721261542,0.227054406148,0.607142857143,-0.239766081871,24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,138,79,65,N,0,Michigan,Texas,57.3939393939,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,62.303030303,0.909090909091,0.606060606061,0.553846709843,0.422222222222,0.131877669381,0.208767576797,0.69696969697,0.147826086957,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,136,57,40,N,0,Michigan,Wofford,57.3939393939,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,55.1724137931,0.862068965517,0.896551724138,0.460483066664,0.0210526315789,0.177489618644,0.142318759877,0.586206896552,-0.0194805194805,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,144,73,71,N,0,Michigan,Tennessee,57.3939393939,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,57.1875,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,152,95,84,N,0,Syracuse,Texas,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,59.75,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,154,81,78,N,0,Syracuse,Kansas,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,139,68,56,N,0,Syracuse,Oklahoma St,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,54.3103448276,0.862068965517,0.827586206897,0.570391232753,0.366666666667,0.133027612758,0.162997621605,0.689655172414,-0.155844155844,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,146,63,47,N,0,Syracuse,Oklahoma,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,53.8666666667,0.966666666667,0.866666666667,0.578143137756,0.294642857143,0.221582346109,0.14663787392,0.8,-0.031746031746,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,144,79,78,N,0,Syracuse,Auburn,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,49.2666666667,1.0,0.966666666667,0.560836031663,0.303167420814,0.16071340356,0.213904131255,0.633333333333,0.0416666666667,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003,137,76,65,N,0,Syracuse,Manhattan,61.0344827586,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,60.275862069,1.03448275862,1.0,0.479361191898,-0.0222222222222,0.147697915235,0.124769789587,0.793103448276,-0.447368421053,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,145,70,60,N,1,LSU,Texas,54.5333333333,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,52.6666666667,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,143,62,54,N,0,LSU,Duke,54.5333333333,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,61.9696969697,1.0,0.969696969697,0.586100166607,0.0444444444444,0.195367470527,0.116107517663,0.909090909091,-0.180555555556,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,136,80,64,N,0,LSU,Iona,54.5333333333,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,57.1666666667,1.03333333333,0.933333333333,0.489021289088,-0.205741626794,0.157807464119,0.187318797081,0.766666666667,-0.0683229813665,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,138,58,57,N,0,LSU,Texas A&M,54.5333333333,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,54.8965517241,1.0,1.0,0.53416587321,0.434343434343,0.193319591955,0.176453601684,0.724137931034,-0.0190476190476,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,144,79,71,N,0,Xavier,Texas,54.9090909091,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,60.4666666667,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,137,80,70,N,0,Xavier,Louisville,54.9090909091,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,57.8620689655,0.965517241379,0.862068965517,0.572870289718,0.366666666667,0.225404527892,0.189443673418,0.689655172414,-0.720779220779,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,139,89,74,N,0,Xavier,Mississippi St,54.9090909091,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,55.5714285714,0.964285714286,1.0,0.544143285102,-0.0714285714286,0.165600799329,0.210997548,0.892857142857,-0.333333333333,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,139,70,69,N,0,Arizona,Texas,57.7352941176,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,60.8529411765,0.941176470588,0.764705882353,0.568917128606,0.201388888889,0.149528819688,0.134191813229,0.794117647059,-0.548076923077,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,143,93,77,N,0,Arizona,Duke,57.7352941176,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,60.8529411765,1.0,0.882352941176,0.558760812788,0.235294117647,0.205427049532,0.142956030249,0.882352941176,-0.433333333333,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,137,77,75,N,0,Arizona,Memphis,57.7352941176,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,55.5294117647,1.0,0.911764705882,0.541920436873,0.361403508772,0.162299896116,0.172373783041,0.735294117647,0.354385964912,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,137,75,72,N,0,Northern Iowa,Texas,55.9393939394,0.848484848485,0.848484848485,0.522970152599,0.219230769231,0.25865686754,0.235163737456,0.636363636364,0.136363636364,61.65625,0.84375,0.8125,0.588382690925,0.423529411765,0.192146186273,0.191483286829,0.625,0.109090909091,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,136,81,80,N,1,Wake Forest,Texas,58.4137931034,0.896551724138,0.827586206897,0.561083816447,0.438095238095,0.116284189169,0.166933200331,0.655172413793,0.0166666666667,63.7575757576,0.939393939394,0.757575757576,0.55100966031,0.319852941176,0.134644933989,0.160421339645,0.727272727273,-0.258620689655,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,139,87,68,N,0,USC,Texas,52.9705882353,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,63.6666666667,1.0,0.939393939394,0.544914735818,0.408088235294,0.229442429951,0.240265079006,0.727272727273,-0.233333333333,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,137,77,60,N,0,USC,Arkansas,52.9705882353,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,52.1176470588,1.0,0.941176470588,0.577238482451,0.368055555556,0.171153138313,0.202916660723,0.617647058824,-0.345238095238,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,137,65,59,N,0,Cincinnati,Texas,56.2352941176,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,58.4545454545,0.909090909091,0.909090909091,0.568002033612,0.5,0.157874811593,0.179213596759,0.606060606061,-0.527777777778,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,139,62,56,N,0,Cincinnati,Florida St,56.2352941176,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,49.8181818182,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015,136,56,48,N,0,Butler,Texas,58.53125,0.84375,0.96875,0.556445724058,0.25,0.167159201626,0.183284288962,0.6875,-0.127272727273,52.0303030303,0.969696969697,0.424242424242,0.572632404807,0.255555555556,0.18766853054,0.204733103405,0.606060606061,-0.375,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,136,61,57,N,0,Nevada,Texas,54.6206896552,0.965517241379,0.827586206897,0.510243528074,-0.0961538461538,0.0723262259749,0.185326347672,0.793103448276,-0.404761904762,56.7586206897,1.0,0.862068965517,0.548922181085,0.490384615385,0.205720214659,0.218881018615,0.655172413793,-0.487012987013,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,138,75,67,N,0,Xavier,Georgia St,57.5882352941,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,56.53125,0.90625,0.84375,0.488935727859,0.316666666667,0.132173688853,0.238378222854,0.71875,-0.318181818182,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,136,76,57,N,0,Xavier,Mississippi,57.5882352941,0.970588235294,0.970588235294,0.578423852947,0.368055555556,0.176473135392,0.212606350862,0.617647058824,-0.310606060606,59.40625,1.0,0.875,0.548668303088,-0.125,0.186706727367,0.228750622637,0.625,-0.466666666667,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,138,108,76,N,0,Kansas,Arizona St,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,59.3448275862,0.965517241379,0.931034482759,0.56695343941,0.371428571429,0.10389588984,0.157892830378,0.620689655172,-0.166666666667,32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,145,78,75,N,0,Kansas,Arizona,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,63.1428571429,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,143,69,65,N,0,Kansas,Duke,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,64.7,1.0,1.0,0.548456237641,0.4,0.181428062079,0.141412640511,0.8,-0.72,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,152,94,61,N,0,Kansas,Marquette,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,55.6428571429,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,136,64,61,N,0,Kansas,Utah St,61.6333333333,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,49.4,1.0,0.966666666667,0.473118432355,0.199095022624,0.120443445852,0.197974897267,0.733333333333,0.0277777777778,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,139,78,67,N,0,Syracuse,Arizona St,60.4117647059,1.02941176471,0.911764705882,0.583291624715,0.208333333333,0.166988568622,0.211082212818,0.735294117647,0.0916666666667,50.1818181818,1.0,1.0,0.553024364292,0.133333333333,0.250997835153,0.213314828701,0.727272727273,-0.197802197802,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,137,59,44,N,0,Syracuse,SF Austin,60.4117647059,1.02941176471,0.911764705882,0.583291624715,0.208333333333,0.166988568622,0.211082212818,0.735294117647,0.0916666666667,53.9259259259,0.851851851852,0.777777777778,0.461094996011,0.388888888889,0.17886803133,0.137307192567,0.740740740741,0.0555555555556,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,136,87,85,N,0,Texas,Arizona St,62.303030303,0.909090909091,0.606060606061,0.553846709843,0.422222222222,0.131877669381,0.208767576797,0.69696969697,0.147826086957,63.84375,0.8125,0.71875,0.55134580838,0.607843137255,0.225090997311,0.149438651307,0.65625,0.125,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003,137,67,62,N,0,Indiana,Alabama,58.375,0.9375,0.75,0.553839103661,0.466666666667,0.221097544052,0.145020207196,0.625,0.114285714286,54.4285714286,0.928571428571,0.892857142857,0.567456484085,0.558974358974,0.185087992702,0.202004692338,0.607142857143,-0.428571428571,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,138,62,59,N,0,UCLA,Alabama,47.303030303,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,54.2068965517,0.965517241379,0.965517241379,0.578589556785,0.505050505051,0.166518723353,0.24496418785,0.586206896552,0.326315789474,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,145,50,45,N,0,UCLA,Memphis,47.303030303,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,59.1212121212,1.0,0.818181818182,0.549905198419,0.103846153846,0.191054015906,0.165859017167,0.909090909091,-0.435483870968,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,152,59,45,N,0,UCLA,LSU,47.303030303,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,54.5333333333,1.0,0.866666666667,0.571138898863,0.303571428571,0.116026888299,0.216102938006,0.733333333333,-0.343891402715,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,136,78,44,N,0,UCLA,Belmont,47.303030303,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,54.6,1.06666666667,1.0,0.457368227871,0.277777777778,0.214423158673,0.169347052355,0.666666666667,-0.310559006211,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,143,73,71,N,0,UCLA,Gonzaga,47.303030303,1.09090909091,0.878787878788,0.552764679098,0.0110294117647,0.188472621575,0.167395859589,0.818181818182,-0.361111111111,59.4333333333,1.0,1.0,0.509960456798,0.214285714286,0.145001932534,0.199910906909,0.9,-0.129186602871,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,145,87,71,N,0,Connecticut,Alabama,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,55.6896551724,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,152,79,78,N,0,Connecticut,Duke,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,58.28125,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,154,82,73,N,0,Connecticut,Georgia Tech,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,58.0625,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,143,73,53,N,0,Connecticut,Vanderbilt,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,57.0,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,138,72,55,N,0,Connecticut,DePaul,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,52.3666666667,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,136,70,53,N,0,Connecticut,Vermont,57.3333333333,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,54.0333333333,0.866666666667,0.966666666667,0.442015816357,0.166666666667,0.196560422509,0.205297633738,0.733333333333,-0.0952380952381,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,137,58,57,N,0,Creighton,Alabama,57.7878787879,1.0,0.818181818182,0.51089658724,0.0514705882353,0.208794568915,0.191203324515,0.848484848485,0.035,51.25,0.9375,0.84375,0.56027361491,0.270588235294,0.12338928892,0.162269442191,0.65625,-0.540740740741,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,136,83,73,N,0,WI Milwaukee,Alabama,55.2222222222,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,55.1333333333,0.966666666667,0.8,0.553934187768,0.333333333333,0.208448020571,0.23083288081,0.766666666667,-0.0683229813665,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,138,83,75,N,0,WI Milwaukee,Boston College,55.2222222222,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,56.3571428571,0.964285714286,1.0,0.550638391248,0.213903743316,0.110214063146,0.205336707141,0.857142857143,0.025,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,137,69,65,N,0,North Carolina,Murray St,55.9310344828,1.06896551724,0.931034482759,0.575884567371,0.0147058823529,0.176491583262,0.193094032312,0.758620689655,-0.357142857143,52.2413793103,1.0,0.793103448276,0.466080475751,0.261904761905,0.212882294575,0.178358460085,0.793103448276,-0.294736842105,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,137,72,53,N,0,Illinois,Murray St,53.8333333333,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,57.6333333333,0.966666666667,0.9,0.463114919028,0.178571428571,0.162020649345,0.176498121693,0.833333333333,-0.0961538461538,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,139,92,68,N,0,Illinois,Cincinnati,53.8333333333,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,59.2,0.933333333333,0.866666666667,0.55882418471,0.294642857143,0.19050924647,0.193336995326,0.8,-0.238636363636,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,138,62,53,N,0,Marquette,Murray St,60.6875,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,53.9642857143,1.0,0.928571428571,0.482392945564,-0.0833333333333,0.205693806061,0.134289357884,0.964285714286,-0.166666666667,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,136,88,68,N,0,Marquette,BYU,60.6875,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,61.0967741935,0.903225806452,0.806451612903,0.516042682459,0.0798319327731,0.174318468705,0.191139745044,0.741935483871,0.00925925925926,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,138,54,52,N,0,Butler,Murray St,55.53125,0.8125,0.84375,0.522453180535,0.235294117647,0.196160595034,0.165360200928,0.875,0.0,53.40625,1.03125,0.9375,0.445345459961,0.210526315789,0.163645868805,0.180252277907,0.875,-0.25641025641,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,143,63,59,N,0,Butler,Syracuse,55.53125,0.8125,0.84375,0.522453180535,0.235294117647,0.196160595034,0.165360200928,0.875,0.0,55.15625,1.03125,0.90625,0.572373367452,0.0485829959514,0.164128319996,0.244854925268,0.875,0.148148148148,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,152,52,50,N,0,Butler,Michigan St,55.53125,0.8125,0.84375,0.522453180535,0.235294117647,0.196160595034,0.165360200928,0.875,0.0,52.46875,1.0625,0.875,0.542197787618,0.282352941176,0.128496704477,0.224666360061,0.75,-0.228571428571,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,145,63,56,N,0,Butler,Kansas St,55.53125,0.8125,0.84375,0.522453180535,0.235294117647,0.196160595034,0.165360200928,0.875,0.0,62.59375,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
